date_time,url,word_count,audio_length,audio_filename,status
2023-03-27 23:16:35,https://defector.com/the-succession-misery-index-raking-up-a-whole-lot-of-bullshit-for-no-profit,1540,252.04,output/article_1_20230327-231635.mp3,success
2023-03-27 23:18:15,https://defector.com/marty-walsh-has-his-work-cut-out-for-him,1492,266.62,output/article_1_20230327-231815.mp3,success
2023-03-27 23:39:03,https://www.newyorker.com/news/our-columnists/the-secret-joke-at-the-heart-of-the-harvard-affirmative-action-case,1974,345.78,output/article_1_20230327-233903.mp3,success
2023-03-28 00:58:57,https://www.theatlantic.com/family/archive/2023/03/covid-child-tax-credit-low-income-working-parents/673528/?utm_source=feed,1939,342.4,output/article_1_20230328-005857.mp3,success
2023-03-28 01:01:49,https://www.theatlantic.com/magazine/archive/2023/05/ron-desantis-florida-state-politics-gop/673489/,7144,1266.87,output/article_1_20230328-010149.mp3,success
2023-03-28 01:22:13,https://www.theatlantic.com/ideas/archive/2023/03/plague-season-pandemic-sickness/673478/,1079,173.41,output/article_1_20230328-012213.mp3,success
2023-03-28 01:32:03,https://www.theatlantic.com/ideas/archive/2023/03/plague-season-pandemic-sickness/673478/,1079,0,,failed
2023-03-28 01:33:41,https://defector.com/marty-walsh-has-his-work-cut-out-for-him,1492,0,,failed
2023-03-28 01:47:49,https://www.theatlantic.com/ideas/archive/2023/03/plague-season-pandemic-sickness/673478/,1079,0,,failed
2023-03-28 01:50:20,https://www.theatlantic.com/ideas/archive/2023/03/plague-season-pandemic-sickness/673478/,1079,0,,failed
2023-03-28 22:15:39,https://defector.com/binance-crackdown-reveals-how-rigged-the-crypto-game-is,1074,0,,failed
2023-03-28 22:33:29,https://defector.com/the-lost-art-of-being-stuck-with-an-album,1484,223.0,output/article_1_20230328-223329.mp3,success
2023-03-28 22:46:31,https://defector.com/save-the-music-you-like,1066,167.66,output/article_1_20230328-224631.mp3,success
2023-03-28 22:57:34,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230328-225734.mp3,success
2023-03-28 23:16:27,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230328-231627.mp3,success
2023-03-29 00:06:02,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-000602.mp3,success
2023-03-29 00:08:55,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-000855.mp3,success
2023-03-29 00:14:42,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-001442.mp3,success
2023-03-29 00:19:13,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-001913.mp3,success
2023-03-29 00:22:48,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-002248.mp3,success
2023-03-29 00:26:48,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-002648.mp3,success
2023-03-29 00:35:17,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-003517.mp3,success
2023-03-29 00:37:06,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-003706.mp3,success
2023-03-29 00:38:51,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-003851.mp3,success
2023-03-29 00:44:40,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-004440.mp3,success
